model,experiment_id,threshold,precision,recall,f1,roc_auc,tp,fp,fn,tn,feature_set,sampling_method,pca_applied,timestamp
LogisticRegression,LOGREG_v1_baseline_C1.00_l2_liblinear_cwbalanced_sampnone_th0.2,0.2,0.03167420814479638,0.9545454545454546,0.061313868613138686,0.581198347107438,21,642,1,18,full,none,False,2025-11-15T15:25:33.090731
LogisticRegression,LOGREG_v1_baseline_C1.00_l2_liblinear_cwbalanced_sampnone_th0.3,0.3,0.031914893617021274,0.9545454545454546,0.061764705882352944,0.581198347107438,21,637,1,23,full,none,False,2025-11-15T15:25:34.832732
LogisticRegression,LOGREG_v1_baseline_C1.00_l2_liblinear_cwbalanced_sampnone_th0.4,0.4,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:25:35.706449
LogisticRegression,LOGREG_v1_baseline_C1.00_l2_liblinear_cwbalanced_sampnone_th0.5,0.5,0.0395778364116095,0.6818181818181818,0.07481296758104738,0.581198347107438,15,364,7,296,full,none,False,2025-11-15T15:25:36.560827
LogisticRegression,LOGREG_v0_baseline_C1.00_l2_liblinear_cwbalanced_sampnone_th0.2_pcaTrue,0.2,0.03167420814479638,0.9545454545454546,0.061313868613138686,0.581198347107438,21,642,1,18,full,none,True,2025-11-15T15:25:54.751177
LogisticRegression,LOGREG_v0_baseline_C1.00_l2_liblinear_cwbalanced_sampnone_th0.3_pcaTrue,0.3,0.031914893617021274,0.9545454545454546,0.061764705882352944,0.581198347107438,21,637,1,23,full,none,True,2025-11-15T15:25:56.521242
LogisticRegression,LOGREG_v0_baseline_C1.00_l2_liblinear_cwbalanced_sampnone_th0.4_pcaTrue,0.4,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,True,2025-11-15T15:25:57.243677
LogisticRegression,LOGREG_v0_baseline_C1.00_l2_liblinear_cwbalanced_sampnone_th0.5_pcaTrue,0.5,0.0395778364116095,0.6818181818181818,0.07481296758104738,0.581198347107438,15,364,7,296,full,none,True,2025-11-15T15:25:58.058280
LogisticRegression,LOGREG_v1_C0.50_l2_liblinear_cwbalanced_sampnone_th0.4,0.4,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:28:52.739014
LogisticRegression,LOGREG_v2_C1.00_l2_liblinear_cwbalanced_sampnone_th0.4,0.4,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:28:54.041537
LogisticRegression,LOGREG_v3_C2.00_l2_liblinear_cwbalanced_sampnone_th0.4,0.4,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:28:54.702204
LogisticRegression,LOGREG_v1_C0.50_l2_liblinear_cwbalanced_sampnone_th0.38,0.38,0.03211009174311927,0.9545454545454546,0.0621301775147929,0.581198347107438,21,633,1,27,full,none,False,2025-11-15T15:30:18.992458
